step	accuracy
0	0.3777777850627899
1	0.3333333432674408
2	0.46666666865348816
3	0.46666666865348816
4	0.3777777850627899
5	0.4888888895511627
6	0.5111111402511597
7	0.6666666865348816
8	0.6666666865348816
9	0.7777777910232544
10	0.6888889074325562
11	0.9111111164093018
12	0.7333333492279053
13	0.8222222328186035
14	0.6888889074325562
15	0.8666666746139526
16	0.8888888955116272
17	0.6888889074325562
18	0.7333333492279053
19	0.800000011920929
20	0.9333333373069763
21	0.8888888955116272
22	0.800000011920929
23	0.9111111164093018
24	0.8666666746139526
25	0.8666666746139526
26	0.8666666746139526
27	0.8888888955116272
28	0.9111111164093018
29	0.9111111164093018
