step	loss
0	3.3021185398101807
1	2.3602802753448486
2	1.595896601676941
3	0.8233980536460876
4	0.8968668580055237
5	0.9337491393089294
6	0.8860682249069214
7	0.7187003493309021
8	0.6529000401496887
9	0.4211468994617462
10	0.6170656085014343
11	0.5130649209022522
12	0.46238505840301514
13	0.41373151540756226
14	0.3246516287326813
15	0.4065554738044739
16	0.30657675862312317
17	0.27856308221817017
18	0.25428563356399536
19	0.23586638271808624
20	0.22661340236663818
21	0.2163848876953125
22	0.31824442744255066
23	0.2194875031709671
24	0.19301952421665192
25	0.19389338791370392
26	0.2521277666091919
27	0.23650866746902466
28	0.22069576382637024
29	0.19948212802410126
