step	accuracy
0	0.37142857909202576
1	0.3523809611797333
2	0.4952380955219269
3	0.5047619342803955
4	0.5904762148857117
5	0.6095238327980042
6	0.561904788017273
7	0.5809524059295654
8	0.6666666865348816
9	0.6761904954910278
10	0.7714285850524902
11	0.6857143044471741
12	0.7714285850524902
13	0.7333333492279053
14	0.6571428775787354
15	0.7142857313156128
16	0.723809540271759
17	0.800000011920929
18	0.7714285850524902
19	0.7523809671401978
20	0.800000011920929
21	0.8476190567016602
22	0.8190476298332214
23	0.8761904835700989
24	0.8476190567016602
25	0.8476190567016602
26	0.8476190567016602
27	0.8761904835700989
28	0.8571428656578064
29	0.9047619104385376
